#,Date,TempC,TempF
1581,03/10/2024 00:05:21,7.20,44.96808594
1582,03/10/2024 00:15:21,7.20,44.96808594
1583,03/10/2024 00:25:21,7.38,45.27696875
1584,03/10/2024 00:35:21,7.55,45.58585156
1585,03/10/2024 00:45:21,7.68,45.81751367
1586,03/10/2024 00:55:21,7.76,45.97195508
1587,03/10/2024 01:05:21,7.85,46.12639648
1588,03/10/2024 01:15:21,7.89,46.20361719
1589,03/10/2024 01:25:21,7.85,46.12639648
1590,03/10/2024 01:35:21,7.85,46.12639648
1591,03/10/2024 01:45:21,7.76,45.97195508
1592,03/10/2024 01:55:21,7.81,46.04917578
1593,03/10/2024 03:05:21,7.85,46.12639648
1594,03/10/2024 03:15:21,7.63,45.74029297
1595,03/10/2024 03:25:21,7.29,45.12252734
1596,03/10/2024 03:35:21,7.16,44.89086523
1597,03/10/2024 03:45:21,7.08,44.73642383
1598,03/10/2024 03:55:21,6.86,44.35032031
1599,03/10/2024 04:05:21,6.69,44.0414375
1600,03/10/2024 04:15:21,6.73,44.1186582
1601,03/10/2024 04:25:21,6.73,44.1186582
1602,03/10/2024 04:35:21,6.56,43.80977539
1603,03/10/2024 04:45:21,6.48,43.65533398
1604,03/10/2024 04:55:21,6.30,43.34645117
1605,03/10/2024 05:05:21,6.17,43.11478906
1606,03/10/2024 05:15:21,6.13,43.03756836
1607,03/10/2024 05:25:21,5.96,42.72868555
1608,03/10/2024 05:35:21,5.83,42.49702344
1609,03/10/2024 05:45:21,5.66,42.18814063
1610,03/10/2024 05:55:21,5.57,42.03369922
1611,03/10/2024 06:05:21,5.53,41.95647852
1612,03/10/2024 06:15:21,5.36,41.6475957
1613,03/10/2024 06:25:21,5.45,41.80203711
1614,03/10/2024 06:35:21,5.45,41.80203711
1615,03/10/2024 06:45:21,5.49,41.87925781
1616,03/10/2024 06:55:21,5.49,41.87925781
1617,03/10/2024 07:05:21,5.40,41.72481641
1618,03/10/2024 07:15:21,5.49,41.87925781
1619,03/10/2024 07:25:21,5.53,41.95647852
1620,03/10/2024 07:35:21,5.49,41.87925781
1621,03/10/2024 07:45:21,5.32,41.570375
1622,03/10/2024 07:55:21,5.32,41.570375
1623,03/10/2024 08:05:21,5.27,41.4931543
1624,03/10/2024 08:15:21,5.23,41.41593359
1625,03/10/2024 08:25:21,5.27,41.4931543
1626,03/10/2024 08:35:21,5.49,41.87925781
1627,03/10/2024 08:45:21,5.57,42.03369922
1628,03/10/2024 08:55:21,5.66,42.18814063
1629,03/10/2024 09:05:21,5.70,42.26536133
1630,03/10/2024 09:15:21,5.62,42.11091992
1631,03/10/2024 09:25:21,5.57,42.03369922
1632,03/10/2024 09:35:21,5.75,42.34258203
1633,03/10/2024 09:45:21,5.66,42.18814063
1634,03/10/2024 09:55:21,6.05,42.88312695
1635,03/10/2024 10:05:21,6.39,43.50089258
1636,03/10/2024 10:15:21,6.56,43.80977539
1637,03/10/2024 10:25:21,7.29,45.12252734
1638,03/10/2024 10:35:21,7.20,44.96808594
1639,03/10/2024 10:45:21,7.38,45.27696875
1640,03/10/2024 10:55:21,7.72,45.89473438
1641,03/10/2024 11:05:21,11.11,51.99516992
1642,03/10/2024 11:15:21,29.43,84.96841016
1643,03/10/2024 11:25:21,21.15,70.06481445
1644,03/10/2024 11:35:21,20.63,69.13816602
1645,03/10/2024 11:45:21,23.03,73.46252539
1646,03/10/2024 11:55:21,34.92,94.85266016
1647,03/10/2024 12:05:21,20.50,68.90650391
1648,03/10/2024 12:15:21,9.99,49.98743164
1649,03/10/2024 12:25:21,8.28,46.89860352
1650,03/10/2024 12:35:21,7.89,46.20361719
1651,03/10/2024 12:45:21,7.68,45.81751367
1652,03/10/2024 12:55:21,7.76,45.97195508
1653,03/10/2024 13:05:21,7.20,44.96808594
1654,03/10/2024 13:15:21,7.46,45.43141016
1655,03/10/2024 13:25:21,6.86,44.35032031
1656,03/10/2024 13:35:21,6.65,43.9642168
1657,03/10/2024 13:45:21,6.30,43.34645117
1658,03/10/2024 13:55:21,6.52,43.73255469
1659,03/10/2024 14:05:21,6.90,44.42754102
1660,03/10/2024 14:15:21,6.39,43.50089258
1661,03/10/2024 14:25:21,5.83,42.49702344
1662,03/10/2024 14:35:21,5.70,42.26536133
1663,03/10/2024 14:45:21,5.45,41.80203711
1664,03/10/2024 14:55:21,5.32,41.570375
1665,03/10/2024 15:05:21,5.19,41.33871289
1666,03/10/2024 15:15:21,5.27,41.4931543
1667,03/10/2024 15:25:21,5.23,41.41593359
1668,03/10/2024 15:35:21,5.19,41.33871289
1669,03/10/2024 15:45:21,5.15,41.26149219
1670,03/10/2024 15:55:21,5.02,41.02983008
1671,03/10/2024 16:05:21,5.02,41.02983008
1672,03/10/2024 16:15:21,4.97,40.95260938
1673,03/10/2024 16:25:21,5.10,41.18427148
1674,03/10/2024 16:35:21,5.02,41.02983008
1675,03/10/2024 16:45:21,5.10,41.18427148
1676,03/10/2024 16:55:21,4.97,40.95260938
1677,03/10/2024 17:05:21,4.54,40.18040234
1678,03/10/2024 17:15:21,4.29,39.71707813
1679,03/10/2024 17:25:21,4.12,39.40819531
1680,03/10/2024 17:35:21,3.94,39.0993125
1681,03/10/2024 17:45:21,3.73,38.71320898
1682,03/10/2024 17:55:21,3.47,38.24988477
1683,03/10/2024 18:05:21,3.47,38.24988477
1684,03/10/2024 18:15:21,3.17,37.70933984
1685,03/10/2024 18:25:21,2.87,37.16879492
1686,03/10/2024 18:35:21,2.66,36.78269141
1687,03/10/2024 18:45:21,2.61,36.7054707
1688,03/10/2024 18:55:21,2.44,36.39658789
1689,03/10/2024 19:05:21,2.31,36.16492578
1690,03/10/2024 19:15:21,2.19,35.93326367
1691,03/10/2024 19:25:21,2.10,35.77882227
1692,03/10/2024 19:35:21,2.06,35.70160156
1693,03/10/2024 19:45:21,2.06,35.70160156
1694,03/10/2024 19:55:21,1.93,35.46993945
1695,03/10/2024 20:05:21,1.97,35.54716016
1696,03/10/2024 20:15:21,1.93,35.46993945
1697,03/10/2024 20:25:21,1.67,35.00661523
1698,03/10/2024 20:35:21,1.54,34.77495313
1699,03/10/2024 20:45:21,1.54,34.77495313
1700,03/10/2024 20:55:21,1.54,34.77495313
1701,03/10/2024 21:05:21,1.46,34.62051172
1702,03/10/2024 21:15:21,1.58,34.85217383
1703,03/10/2024 21:25:21,1.58,34.85217383
1704,03/10/2024 21:35:21,1.67,35.00661523
1705,03/10/2024 21:45:21,1.76,35.16105664
1706,03/10/2024 21:55:21,1.76,35.16105664
1707,03/10/2024 22:05:21,1.88,35.39271875
1708,03/10/2024 22:15:21,2.01,35.62438086
1709,03/10/2024 22:25:21,1.97,35.54716016
1710,03/10/2024 22:35:21,1.97,35.54716016
1711,03/10/2024 22:45:21,1.93,35.46993945
1712,03/10/2024 22:55:21,1.97,35.54716016
1713,03/10/2024 23:05:21,2.06,35.70160156
1714,03/10/2024 23:15:21,2.06,35.70160156
1715,03/10/2024 23:25:21,2.10,35.77882227
